gov,name,name_clean,position,date_start,date_end,ministry
Kreisky III,Otto Rösch,Otto Rösch,Bundesminister,1977-06-08,1979-06-05,Bundesministerium für Landesverteidigung
Kreisky III,Karl Lütgendorf,Karl Lütgendorf,Bundesminister,1975-10-28,1977-05-31,Bundesministerium für Landesverteidigung
Kreisky III,Dipl.-Ing. Günter Haiden,Günter Haiden,Bundesminister,1976-10-01,1979-06-05,Bundesministerium für Land- und Forstwirtschaft
Kreisky III,Dipl.-Ing. Dr. Oskar Weihs,Oskar Weihs,Bundesminister,1975-10-28,1976-09-30,Bundesministerium für Land- und Forstwirtschaft
Kreisky III,Albin Schober,Albin Schober,Staatssekretär,1976-10-01,1979-06-05,Bundesministerium für Land- und Forstwirtschaft
Kreisky III,Dipl.-Ing. Günter Haiden,Günter Haiden,Staatssekretär,1975-10-28,1976-09-30,Bundesministerium für Land- und Forstwirtschaft
Kreisky III,Dr. Gerhard Weissenberg,Gerhard Weissenberg,Bundesminister,1976-10-01,1979-06-05,Bundesministerium für soziale Verwaltung
Kreisky III,Dr. Ingrid Leodolter,Ingrid Leodolter,Bundesministerin (gemäß Artikel 77 Absatz 4 B-VG mit der Leitung des Bundesministeriniums betraut),1976-10-01,1976-10-01,Bundesministerium für soziale Verwaltung
Kreisky III,Ing. Rudolf Häuser,Rudolf Häuser,Betraut mit der Leitung des Bundesministeriums,1975-10-28,1976-09-30,Bundesministerium für soziale Verwaltung
Kreisky III,Dr. Fred Sinowatz,Fred Sinowatz,Bundesminister,1975-10-28,1979-06-05,Bundesministerium für Unterricht und Kunst
Kreisky III,Karl Lausecker,Karl Lausecker,Bundesminister,1977-06-08,1979-06-05,Bundesministerium für Verkehr
Kreisky III,Erwin Lanc,Erwin Lanc,Bundesminister,1975-10-28,1977-06-08,Bundesministerium für Verkehr
Kreisky III,Dr. Dr. h.c. Hertha Firnberg,Hertha Firnberg,Bundesministerin,1975-10-28,1979-06-05,Bundesministerium für Wissenschaft und Forschung
Kreisky II,Dr. Bruno Kreisky,Bruno Kreisky,Bundeskanzler,1971-11-04,1975-10-28,Bundeskanzleramt
Kreisky II,Ing. Rudolf Häuser,Rudolf Häuser,Vizekanzler,1971-11-04,1975-10-28,Bundeskanzleramt
Kreisky II,Dr. Ingrid Leodolter,Ingrid Leodolter,Bundesministerin ohne Portefeuille,1971-11-04,1972-02-02,Bundeskanzleramt
Kreisky II,Elfriede Karl,Elfriede Karl,Staatssekretärin,1971-11-04,1975-10-28,Bundeskanzleramt
Kreisky II,Dr. Ernst Eugen Veselsky,Ernst Eugen Veselsky,Staatssekretär,1971-11-04,1975-10-28,Bundeskanzleramt
Kreisky II,Karl Lausecker,Karl Lausecker,Staatssekretär,1973-01-18,1975-10-28,Bundeskanzleramt
Kreisky II,Dr. Erich Bielka,Erich Bielka,Bundesminister,1974-07-08,1975-10-28,Bundesministerium für Auswärtige Angelegenheiten
Kreisky II,Dr. Rudolf Kirchschläger,Rudolf Kirchschläger,Bundesminister,1971-11-04,1974-07-08,Bundesministerium für Auswärtige Angelegenheiten
Kreisky II,Josef Moser,Josef Moser,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Bauten und Technik
Kreisky II,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Finanzen
Kreisky II,Dipl.-Vw. Dr. Josef Staribacher,Josef Staribacher,Bundesminister,1971-11-04,1975-10-28,"Bundesministerium für Handel, Gewerbe und Industrie"
Kreisky II,Otto Rösch,Otto Rösch,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Inneres
Kreisky II,Dr. Christian Broda,Christian Broda,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Justiz
Kreisky II,Karl Lütgendorf,Karl Lütgendorf,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Landesverteidigung
Kreisky II,Dipl.-Ing. Dr. Oskar Weihs,Oskar Weihs,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Land- und Forstwirtschaft
Kreisky II,Dipl.-Ing. Günter Haiden,Günter Haiden,Staatssekretär,1974-07-08,1975-10-28,Bundesministerium für Land- und Forstwirtschaft
Kreisky II,Ing. Rudolf Häuser,Rudolf Häuser,Betraut mit der Leitung des Bundesministeriums,1971-11-04,1975-10-28,Bundesministerium für soziale Verwaltung
Kreisky II,Dr. Fred Sinowatz,Fred Sinowatz,Bundesminister,1971-11-04,1975-10-28,Bundesministerium für Unterricht und Kunst
Kreisky II,Erwin Lanc,Erwin Lanc,Bundesminister,1973-09-17,1975-10-28,Bundesministerium für Verkehr
Kreisky II,Erwin Frühbauer,Erwin Frühbauer,Bundesminister,1971-11-04,1973-09-17,Bundesministerium für Verkehr
Kreisky II,Dr. Dr. h.c. Hertha Firnberg,Hertha Firnberg,Bundesministerin,1971-11-04,1975-10-28,Bundesministerium für Wissenschaft und Forschung
Kreisky II,Dr. Ingrid Leodolter,Ingrid Leodolter,Bundesministerin,1972-02-02,1975-10-27,Bundesministerium für Gesundheit und Umweltschutz
Kreisky I,Dr. Bruno Kreisky,Bruno Kreisky,Bundeskanzler,1970-04-21,1971-11-04,Bundeskanzleramt
Kreisky I,Ing. Rudolf Häuser,Rudolf Häuser,Vizekanzler,1970-04-21,1971-11-04,Bundeskanzleramt
Kreisky I,Dr. Dr. h.c. Hertha Firnberg,Hertha Firnberg,Bundesministerin ohne Portefeuille,1970-04-21,1970-07-26,Bundeskanzleramt
Kreisky I,Dr. Ernst Eugen Veselsky,Ernst Eugen Veselsky,Staatssekretär,1970-04-21,1971-11-04,Bundeskanzleramt
Kreisky I,Dr. Rudolf Kirchschläger,Rudolf Kirchschläger,Bundesminister,1970-04-21,1971-11-04,Bundesministerium für Auswärtige Angelegenheiten
Kreisky I,Erwin Frühbauer,Erwin Frühbauer,Bundesminister,1970-07-09,1971-11-04,Bundesministerium für Verkehr
Kreisky I,Otto Rösch,Otto Rösch,Bundesminister,1970-04-21,1971-11-03,Bundesministerium für Inneres
Kreisky I,Dr. Christian Broda,Christian Broda,Bundesminister,1970-04-21,1971-11-03,Bundesministerium für Justiz
Kreisky I,Mag. Leopold Gratz,Leopold Gratz,Bundesminister,1970-04-21,1970-07-08,Bundesministerium für Unterricht
Kreisky I,Ing. Rudolf Häuser,Rudolf Häuser,Betraut mit der Leitung des Bundesministeriums,1970-04-21,1971-11-03,Bundesministerium für soziale Verwaltung
Kreisky I,Gertrude Wondrack,Gertrude Wondrack,Staatssekretärin,1970-04-21,1971-07-31,Bundesministerium für soziale Verwaltung
Kreisky I,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Bundesminister,1970-04-21,1971-11-03,Bundesministerium für Finanzen
Kreisky I,Dipl.-Ing. Dr. Oskar Weihs,Oskar Weihs,Bundesminister,1970-05-22,1971-11-03,Bundesministerium für Land- und Forstwirtschaft
Kreisky I,Dipl.-Ing. Dr. Johann Öllinger,Johann Öllinger,Bundesminister,1970-04-21,1970-05-22,Bundesministerium für Land- und Forstwirtschaft
Kreisky I,Dipl.-Vw. Dr. Josef Staribacher,Josef Staribacher,Bundesminister,1970-04-21,1971-11-03,"Bundesministerium für Handel, Gewerbe und Industrie"
Kreisky I,Erwin Frühbauer,Erwin Frühbauer,Bundesminister,1970-04-21,1970-07-08,Bundesministerium für Verkehr und verstaatlichte Unternehmungen
Kreisky I,Karl Lütgendorf,Karl Lütgendorf,Bundesminister,1971-02-08,1971-11-03,Bundesministerium für Landesverteidigung
Kreisky I,Dr. Bruno Kreisky,Bruno Kreisky,Betraut mit der Leitung des Bundesministeriums,1971-02-04,1971-02-08,Bundesministerium für Landesverteidigung
Kreisky I,Johann Freihsler,Johann Freihsler,Bundesminister,1970-04-21,1971-02-04,Bundesministerium für Landesverteidigung
Kreisky I,Josef Moser,Josef Moser,Bundesminister,1970-04-21,1971-11-03,Bundesministerium für Bauten und Technik
Klaus II,Dr. Josef Klaus,Josef Klaus,Bundeskanzler,1966-04-19,1970-04-21,Bundeskanzleramt
Klaus II,Dr. Hermann Withalm,Hermann Withalm,Vizekanzler,1968-01-19,1970-04-21,Bundeskanzleramt
Klaus II,Dr. Fritz Bock,Fritz Bock,Vizekanzler,1966-04-19,1968-01-19,Bundeskanzleramt
Klaus II,Dr. Vinzenz Kotzina,Vinzenz Kotzina,Bundesminister ohne Portefeuille,1966-04-19,1966-06-06,Bundeskanzleramt
Klaus II,Dr. Heinrich Neisser,Heinrich Neisser,Staatssekretär,1969-06-02,1970-04-21,Bundeskanzleramt
Klaus II,Karl Pisa,Karl Pisa,Staatssekretär,1968-01-19,1969-06-02,Bundeskanzleramt
Klaus II,Dipl.-Ing. Dr. Karl Gruber,Karl Gruber,Staatssekretär im Bundeskanzleramt,1966-04-26,1969-05-13,Bundeskanzleramt
Klaus II,Dipl.-Vw. Dr. Stephan Koren,Stephan Koren,Staatssekretär,1967-03-31,1968-01-19,Bundeskanzleramt
Klaus II,Franz Soronics,Franz Soronics,Bundesminister,1968-01-19,1970-04-21,Bundesministerium für Inneres
Klaus II,Dr. Franz Hetzenauer,Franz Hetzenauer,Bundesminister,1966-04-19,1968-01-19,Bundesministerium für Inneres
Klaus II,Mag. Roland Minkowitsch,Roland Minkowitsch,Staatssekretär,1968-01-19,1970-04-21,Bundesministerium für Inneres
Klaus II,Dr. Johann Haider,Johann Haider,Staatssekretär,1966-04-19,1968-01-19,Bundesministerium für Inneres
Klaus II,Dr. Hans Klecatsky,Hans Klecatsky,Bundesminister,1966-04-19,1970-04-21,Bundesministerium für Justiz
Klaus II,Dr. Alois Mock,Alois Mock,Bundesminister,1969-06-02,1970-04-21,Bundesministerium für Unterricht
Klaus II,Dr. Theodor Piffl-Percevic,Theodor Piffl-Percevic,Bundesminister,1966-04-19,1969-06-02,Bundesministerium für Unterricht
Klaus II,Grete Rehor,Grete Rehor,Bundesministerin,1966-04-19,1970-04-21,Bundesministerium für soziale Verwaltung
Klaus II,Hans Bürkle,Hans Bürkle,Staatssekretär,1968-01-19,1970-04-21,Bundesministerium für soziale Verwaltung
Klaus II,Franz Soronics,Franz Soronics,Staatssekretär,1966-04-19,1968-01-19,Bundesministerium für soziale Verwaltung
Klaus II,Dipl.-Vw. Dr. Stephan Koren,Stephan Koren,Bundesminister,1968-01-19,1970-04-21,Bundesministerium für Finanzen
Klaus II,Dr. Wolfgang Schmitz,Wolfgang Schmitz,Bundesminister,1966-04-19,1968-01-19,Bundesministerium für Finanzen
Klaus II,Dipl.-Ing. Dr. Karl Schleinzer,Karl Schleinzer,Bundesminister,1966-04-19,1970-04-21,Bundesministerium für Land- und Forstwirtschaft
Klaus II,Otto Mitterer,Otto Mitterer,Bundesminister,1968-01-19,1970-04-21,"Bundesministerium für Handel, Gewerbe und Industrie"
Klaus II,Dr. Fritz Bock,Fritz Bock,Betraut mit der Leitung des Bundesministeriums,1966-05-25,1968-01-19,"Bundesministerium für Handel, Gewerbe und Industrie"
Klaus II,Dipl.-Ing. Dr. Ludwig Weiß,Ludwig Weiß,Bundesminister,1966-05-25,1970-04-21,Bundesministerium für Verkehr und verstaatlichte Unternehmungen
Klaus II,Dr. Josef Taus,Josef Taus,Staatssekretär,1966-05-25,1967-03-30,Bundesministerium für Verkehr und verstaatlichte Unternehmungen
Klaus II,Dr. Georg Prader,Georg Prader,Bundesminister,1966-04-19,1970-04-21,Bundesministerium für Landesverteidigung
Klaus II,Dr. Vinzenz Kotzina,Vinzenz Kotzina,Bundesminister,1966-06-06,1970-04-21,Bundesministerium für Bauten und Technik
Klaus II,Dr. Kurt Waldheim,Kurt Waldheim,Bundesminister,1968-01-19,1970-04-20,Bundesministerium für auswärtige Angelegenheiten
Klaus II,Dr. Lujo Toncic-Sorinj,Lujo Toncic-Sorinj,Bundesminister,1966-04-19,1968-01-19,Bundesministerium für auswärtige Angelegenheiten
Klaus II,Dr. Carl H Bobleter,Carl H Bobleter,Staatssekretär,1966-04-19,1968-01-19,Bundesministerium für auswärtige Angelegenheiten
Klaus II,Dr. Fritz Bock,Fritz Bock,Bundesminister,1966-04-19,1966-05-24,Bundesministerium für Handel und Wiederaufbau
Klaus II,Dipl.-Ing. Dr. Ludwig Weiß,Ludwig Weiß,Bundesminister,1966-04-19,1966-05-24,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Klaus II,Dr. Josef Taus,Josef Taus,Staatssekretär,1966-04-19,1966-05-24,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Klaus I,Dr. Josef Klaus,Josef Klaus,Bundeskanzler,1964-04-02,1966-04-19,Bundeskanzleramt
Klaus I,DDr. Bruno Pittermann,Bruno Pittermann,Vizekanzler,1964-04-02,1966-04-19,Bundeskanzleramt
Klaus I,DDr. Bruno Pittermann,Bruno Pittermann,Betraut mit der Leitung der Agenden des Bundeskanzleramtes - Verstaatlichte Unternehmungen (Sektion IV),1964-04-02,1966-04-19,Bundeskanzleramt
Klaus I,Hans Czettel,Hans Czettel,Bundesminister,1964-09-21,1966-04-19,Bundesministerium für Inneres
Klaus I,Franz Olah,Franz Olah,Bundesminister,1964-04-02,1964-09-21,Bundesministerium für Inneres
Klaus I,Franz Soronics,Franz Soronics,Staatssekretär,1964-04-02,1966-04-19,Bundesministerium für Inneres
Klaus I,Dr. Christian Broda,Christian Broda,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Justiz
Klaus I,Dr. Franz Hetzenauer,Franz Hetzenauer,Staatssekretär,1964-04-02,1966-04-19,Bundesministerium für Justiz
Klaus I,Dr. Theodor Piffl-Percevic,Theodor Piffl-Percevic,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Unterricht
Klaus I,Anton Proksch,Anton Proksch,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für soziale Verwaltung
Klaus I,Dr. Wolfgang Schmitz,Wolfgang Schmitz,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Finanzen
Klaus I,Dipl.-Ing. Dr. Karl Schleinzer,Karl Schleinzer,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Land- und Forstwirtschaft
Klaus I,Dr. Fritz Bock,Fritz Bock,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Handel und Wiederaufbau
Klaus I,Dr. Vinzenz Kotzina,Vinzenz Kotzina,Staatssekretär,1964-04-02,1966-04-19,Bundesministerium für Handel und Wiederaufbau
Klaus I,Eduard Weikhart,Eduard Weikhart,Staatssekretär,1964-04-02,1966-04-19,Bundesministerium für Handel und Wiederaufbau
Klaus I,Otto Probst,Otto Probst,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Klaus I,Dr. Georg Prader,Georg Prader,Bundesminister,1964-04-02,1966-04-19,Bundesministerium für Landesverteidigung
Klaus I,Otto Rösch,Otto Rösch,Staatssekretär,1964-04-02,1966-04-19,Bundesministerium für Landesverteidigung
Klaus I,Dr. Bruno Kreisky,Bruno Kreisky,Bundesminister,1964-04-02,1966-04-18,Bundesministerium für Auswärtige Angelegenheiten
Klaus I,Dr. Carl H Bobleter,Carl H Bobleter,Staatssekretär,1964-04-02,1966-04-18,Bundesministerium für Auswärtige Angelegenheiten
Gorbach II,Dr. Alfons Gorbach,Alfons Gorbach,Bundeskanzler,1963-03-27,1964-04-02,Bundeskanzleramt
Gorbach II,DDr. Bruno Pittermann,Bruno Pittermann,Vizekanzler,1963-03-27,1964-04-02,Bundeskanzleramt
Gorbach II,DDr. Bruno Pittermann,Bruno Pittermann,Betraut mit der Leitung der Agenden des Bundeskanzleramtes - Verstaatlichte Unternehmungen (Sektion IV),1963-03-27,1964-04-02,Bundeskanzleramt
Gorbach II,Dr. Bruno Kreisky,Bruno Kreisky,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Auswärtige Angelegenheiten
Gorbach II,Dipl.-Vw. Dr. Ludwig Steiner,Ludwig Steiner,Staatssekretär,1963-03-27,1964-04-02,Bundesministerium für Auswärtige Angelegenheiten
Gorbach II,Franz Olah,Franz Olah,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Inneres
Gorbach II,Franz Soronics,Franz Soronics,Staatssekretär,1963-11-05,1964-04-02,Bundesministerium für Inneres
Gorbach II,Dr. Otto Kranzlmayr,Otto Kranzlmayr,Staatssekretär,1963-03-27,1963-11-05,Bundesministerium für Inneres
Gorbach II,Dr. Christian Broda,Christian Broda,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Justiz
Gorbach II,Dr. Franz Hetzenauer,Franz Hetzenauer,Staatssekretär,1963-03-27,1964-04-02,Bundesministerium für Justiz
Gorbach II,Dr. Heinrich Drimmel,Heinrich Drimmel,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Unterricht
Gorbach II,Anton Proksch,Anton Proksch,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für soziale Verwaltung
Gorbach II,Dr. Franz Korinek,Franz Korinek,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Finanzen
Gorbach II,Dipl.-Ing. Eduard Hartmann,Eduard Hartmann,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Land- und Forstwirtschaft
Gorbach II,Dr. Fritz Bock,Fritz Bock,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Handel und Wiederaufbau
Gorbach II,Dr. Vinzenz Kotzina,Vinzenz Kotzina,Staatssekretär,1963-03-27,1964-04-02,Bundesministerium für Handel und Wiederaufbau
Gorbach II,Eduard Weikhart,Eduard Weikhart,Staatssekretär,1963-03-27,1964-04-02,Bundesministerium für Handel und Wiederaufbau
Gorbach II,Otto Probst,Otto Probst,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Gorbach II,Dipl.-Ing. Dr. Karl Schleinzer,Karl Schleinzer,Bundesminister,1963-03-27,1964-04-02,Bundesministerium für Landesverteidigung
Gorbach II,Otto Rösch,Otto Rösch,Staatssekretär,1963-03-27,1964-04-02,Bundesministerium für Landesverteidigung
Gorbach I,Dr. Alfons Gorbach,Alfons Gorbach,Bundeskanzler,1961-04-11,1963-03-27,Bundeskanzleramt
Gorbach I,DDr. Bruno Pittermann,Bruno Pittermann,Vizekanzler,1961-04-11,1963-03-27,Bundeskanzleramt
Gorbach I,DDr. Bruno Pittermann,Bruno Pittermann,Betraut mit der Leitung der Agenden des Bundeskanzleramtes - Verstaatlichte Unternehmungen (Sektion IV),1961-04-11,1963-03-27,Bundeskanzleramt
Gorbach I,Dr. Bruno Kreisky,Bruno Kreisky,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Auswärtige Angelegenheiten
Gorbach I,Dipl.-Vw. Dr. Ludwig Steiner,Ludwig Steiner,Staatssekretär,1961-04-11,1963-03-27,Bundesministerium für Auswärtige Angelegenheiten
Gorbach I,Josef Afritsch,Josef Afritsch,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Inneres
Gorbach I,Dr. Otto Kranzlmayr,Otto Kranzlmayr,Staatssekretär,1961-04-11,1963-03-27,Bundesministerium für Inneres
Gorbach I,Dr. Christian Broda,Christian Broda,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Justiz
Gorbach I,Dr. Heinrich Drimmel,Heinrich Drimmel,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Unterricht
Gorbach I,Anton Proksch,Anton Proksch,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für soziale Verwaltung
Gorbach I,Dr. Josef Klaus,Josef Klaus,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Finanzen
Gorbach I,Dipl.-Ing. Eduard Hartmann,Eduard Hartmann,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Land- und Forstwirtschaft
Gorbach I,Dr. Fritz Bock,Fritz Bock,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Handel und Wiederaufbau
Gorbach I,Eduard Weikhart,Eduard Weikhart,Staatssekretär,1961-04-11,1963-03-27,Bundesministerium für Handel und Wiederaufbau
Gorbach I,Dipl.-Ing. Karl Waldbrunner,Karl Waldbrunner,Bundesminister,1961-04-11,1962-12-14,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Gorbach I,Dipl.-Ing. Dr. Karl Schleinzer,Karl Schleinzer,Bundesminister,1961-04-11,1963-03-27,Bundesministerium für Landesverteidigung
Gorbach I,Otto Rösch,Otto Rösch,Staatssekretär,1961-04-11,1963-03-27,Bundesministerium für Landesverteidigung
Raab IV,Ing. DDDr. Julius Raab,Julius Raab,Bundeskanzler,1960-11-03,1961-04-11,Bundeskanzleramt
Raab IV,DDr. Bruno Pittermann,Bruno Pittermann,Vizekanzler,1960-11-03,1961-04-11,Bundeskanzleramt
Raab IV,DDr. Bruno Pittermann,Bruno Pittermann,Betraut mit der Leitung der Agenden des Bundeskanzleramtes - Verstaatlichte Unternehmungen (Sektion IV),1960-11-03,1961-04-11,Bundeskanzleramt
Raab IV,Dr. Bruno Kreisky,Bruno Kreisky,Bundesminister,1960-11-04,1961-04-11,Bundesministerium für Auswärtige Angelegenheiten
Raab IV,Dr. Franz Gschnitzer,Franz Gschnitzer,Staatssekretär,1960-11-04,1961-04-11,Bundesministerium für Auswärtige Angelegenheiten
Raab IV,Josef Afritsch,Josef Afritsch,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Inneres
Raab IV,Franz Grubhofer,Franz Grubhofer,Staatssekretär,1960-11-03,1961-04-11,Bundesministerium für Inneres
Raab IV,Dr. Christian Broda,Christian Broda,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Justiz
Raab IV,Dr. Heinrich Drimmel,Heinrich Drimmel,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Unterricht
Raab IV,Anton Proksch,Anton Proksch,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für soziale Verwaltung
Raab IV,Dr. Eduard Heilingsetzer,Eduard Heilingsetzer,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Finanzen
Raab IV,Dipl.-Ing. Eduard Hartmann,Eduard Hartmann,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Land- und Forstwirtschaft
Raab IV,Dr. Fritz Bock,Fritz Bock,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Handel und Wiederaufbau
Raab IV,Eduard Weikhart,Eduard Weikhart,Staatssekretär,1960-11-03,1961-04-11,Bundesministerium für Handel und Wiederaufbau
Raab IV,Dipl.-Ing. Karl Waldbrunner,Karl Waldbrunner,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Raab IV,Ferdinand Graf,Ferdinand Graf,Bundesminister,1960-11-03,1961-04-11,Bundesministerium für Landesverteidigung
Raab IV,Otto Rösch,Otto Rösch,Staatssekretär,1960-11-03,1961-04-11,Bundesministerium für Landesverteidigung
Raab III,Ing. DDDr. Julius Raab,Julius Raab,Bundeskanzler,1959-07-16,1960-11-03,Bundeskanzleramt
Raab III,DDr. Bruno Pittermann,Bruno Pittermann,Vizekanzler,1959-07-16,1960-11-03,Bundeskanzleramt
Raab III,DDr. Bruno Pittermann,Bruno Pittermann,Betraut mit der Leitung der Agenden des Bundeskanzleramtes - Verstaatlichte Unternehmungen (Sektion IV),1959-07-29,1960-11-03,Bundeskanzleramt
Raab III,Dr. Bruno Kreisky,Bruno Kreisky,Bundesminister für die auswärtigen Angelegenheiten,1959-07-16,1959-07-31,Bundeskanzleramt
Raab III,Dr. Franz Gschnitzer,Franz Gschnitzer,Staatssekretär für die auswärtigen Angelegenheiten,1959-07-16,1959-07-31,Bundeskanzleramt
Raab III,Josef Afritsch,Josef Afritsch,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für Inneres
Raab III,Franz Grubhofer,Franz Grubhofer,Staatssekretär,1959-07-16,1960-11-03,Bundesministerium für Inneres
Raab III,Dr. Christian Broda,Christian Broda,Bundesminister,1960-06-23,1960-11-03,Bundesministerium für Justiz
Raab III,Dr. Otto Tschadek,Otto Tschadek,Bundesminister,1959-07-16,1960-06-23,Bundesministerium für Justiz
Raab III,Dr. Heinrich Drimmel,Heinrich Drimmel,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für Unterricht
Raab III,Anton Proksch,Anton Proksch,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für soziale Verwaltung
Raab III,Dr. Eduard Heilingsetzer,Eduard Heilingsetzer,Bundesminister,1960-06-17,1960-11-03,Bundesministerium für Finanzen
Raab III,Dr. Dr. h.c. Reinhard Kamitz,Reinhard Kamitz,Bundesminister,1959-07-16,1960-06-17,Bundesministerium für Finanzen
Raab III,Dipl.-Ing. Eduard Hartmann,Eduard Hartmann,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für Land- und Forstwirtschaft
Raab III,Dr. Fritz Bock,Fritz Bock,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für Handel und Wiederaufbau
Raab III,Eduard Weikhart,Eduard Weikhart,Staatssekretär,1959-07-16,1960-11-03,Bundesministerium für Handel und Wiederaufbau
Raab III,Dipl.-Ing. Karl Waldbrunner,Karl Waldbrunner,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für Verkehr und Elektrizitätswirtschaft
Raab III,Ferdinand Graf,Ferdinand Graf,Bundesminister,1959-07-16,1960-11-03,Bundesministerium für Landesverteidigung
Raab III,Otto Rösch,Otto Rösch,Staatssekretär,1959-10-19,1960-11-03,Bundesministerium für Landesverteidigung
Raab III,Max Eibegger,Max Eibegger,Staatssekretär,1959-07-16,1959-10-19,Bundesministerium für Landesverteidigung
Raab III,Dr. Bruno Kreisky,Bruno Kreisky,Bundesminister,1959-07-31,1960-11-03,Bundesministerium für Auswärtige Angelegenheiten
Raab III,Dr. Franz Gschnitzer,Franz Gschnitzer,Staatssekretär,1959-07-31,1960-11-03,Bundesministerium für Auswärtige Angelegenheiten
Raab II,Ing. DDDr. Julius Raab,Julius Raab,Bundeskanzler,1956-06-29,1959-07-16,Bundeskanzleramt
Raab II,DDr. Bruno Pittermann,Bruno Pittermann,Vizekanzler,1957-05-22,1959-07-16,Bundeskanzleramt
Raab II,Dr. Adolf Schärf,Adolf Schärf,Vizekanzler,1956-06-29,1957-05-05,Bundeskanzleramt
Raab II,Dipl.-Ing. DDDr. h.c. Leopold Figl,Leopold Figl,Bundesminister für die auswärtigen Angelegenheiten,1956-06-29,1959-06-09,Bundeskanzleramt
Raab II,Ferdinand Graf,Ferdinand Graf,Bundesminister ifür Angelegenheiten der Landesverteidigung,1956-06-29,1956-07-15,Bundeskanzleramt
Raab II,Dr. Karl Stephani,Karl Stephani,Staatssekretär für Angelegenheiten der Landesverteidigung,1956-06-29,1956-07-15,Bundeskanzleramt
Raab II,Dr. Franz Gschnitzer,Franz Gschnitzer,Staatssekretär für die auswärtigen Angelegenheiten,1956-06-29,1959-07-16,Bundeskanzleramt
Raab II,Dr. Bruno Kreisky,Bruno Kreisky,Staatssekretär für die auswärtigen Angelegenheiten,1956-06-29,1959-07-16,Bundeskanzleramt
Raab II,Oskar Helmer,Oskar Helmer,Bundesminister,1956-06-29,1959-07-15,Bundesministerium für Inneres
Raab II,Franz Grubhofer,Franz Grubhofer,Staatssekretär,1956-06-29,1959-07-15,Bundesministerium für Inneres
Raab II,Dr. Otto Tschadek,Otto Tschadek,Bundesminister,1956-06-29,1959-07-15,Bundesministerium für Justiz
Raab II,Dr. Heinrich Drimmel,Heinrich Drimmel,Bundesminister,1956-06-29,1959-07-15,Bundesministerium für Unterricht
Raab II,Anton Proksch,Anton Proksch,Bundesminister,1956-06-29,1959-07-15,Bundesministerium für soziale Verwaltung
Raab II,Dr. Dr. h.c. Reinhard Kamitz,Reinhard Kamitz,Bundesminister,1956-06-29,1959-07-15,Bundesministerium für Finanzen
